dashboard_unit,cell_granularity,line_label,model_id,provider_route,family,size_slot,benchmark,subtask_or_rq,sample_set,aggregation_rule,readiness_tier,metric_layer,result_status,blocker_status,evidence_status,primary_metric,primary_metric_value,source_file,run_id_or_source_artifact,lower_level_limitations,interpretation
public_summary_model_line_x_benchmark,summary,DeepSeek-L,DeepSeek-L,text: openrouter/deepseek/deepseek-r1,DeepSeek,L,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,96.654445,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,DeepSeek-L,DeepSeek-L,openai/deepseek/deepseek-r1,DeepSeek,L,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,0.990886,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Llama-S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,Llama,S,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.647996,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,Llama,S,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.216423,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,Llama,S,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.528583,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,Llama,S,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,100.000000,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Llama-S,Llama-S,openrouter/meta-llama/llama-3.2-11b-vision-instruct,Llama,S,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Llama-M,Llama-M,text: openrouter/meta-llama/llama-3.3-70b-instruct,Llama,M,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.669854,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-M,Llama-M,text: openrouter/meta-llama/llama-3.3-70b-instruct,Llama,M,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M1 benchmark-faithful accuracy,blocked,route_gap,route_gap,accuracy,,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because the required accuracy result cell is blocked or not run.
public_summary_model_line_x_benchmark,summary,Llama-M,Llama-M,text: openrouter/meta-llama/llama-3.3-70b-instruct,Llama,M,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.723638,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-M,Llama-M,text: openrouter/meta-llama/llama-3.3-70b-instruct,Llama,M,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,97.662695,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Llama-M,Llama-M,openrouter/meta-llama/llama-3.3-70b-instruct,Llama,M,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Llama-L,Llama-L,text: openrouter/meta-llama/llama-4-maverick; vision: openrouter/meta-llama/llama-4-maverick,Llama,L,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.659836,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-L,Llama-L,text: openrouter/meta-llama/llama-4-maverick; vision: openrouter/meta-llama/llama-4-maverick,Llama,L,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.386093,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-L,Llama-L,text: openrouter/meta-llama/llama-4-maverick; vision: openrouter/meta-llama/llama-4-maverick,Llama,L,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.692319,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Llama-L,Llama-L,text: openrouter/meta-llama/llama-4-maverick; vision: openrouter/meta-llama/llama-4-maverick,Llama,L,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,92.254812,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Llama-L,Llama-L,openrouter/meta-llama/llama-4-maverick,Llama,L,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Gemma-S,Gemma-S,openrouter/google/gemma-3-4b-it,Gemma,S,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.635246,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-S,Gemma-S,openrouter/google/gemma-3-4b-it,Gemma,S,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.416865,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-S,Gemma-S,openrouter/google/gemma-3-4b-it,Gemma,S,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.592663,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-S,Gemma-S,openrouter/google/gemma-3-4b-it,Gemma,S,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,100.000000,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Gemma-S,Gemma-S,openrouter/google/gemma-3-4b-it,Gemma,S,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Gemma-M,Gemma-M,text: openrouter/google/gemma-3-12b-it; vision: openrouter/google/gemma-3-12b-it,Gemma,M,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.662568,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-M,Gemma-M,text: openrouter/google/gemma-3-12b-it; vision: openrouter/google/gemma-3-12b-it,Gemma,M,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.363652,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-M,Gemma-M,text: openrouter/google/gemma-3-12b-it; vision: openrouter/google/gemma-3-12b-it,Gemma,M,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.663656,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-M,Gemma-M,text: openrouter/google/gemma-3-12b-it; vision: openrouter/google/gemma-3-12b-it,Gemma,M,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,100.000000,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Gemma-M,Gemma-M,openrouter/google/gemma-3-12b-it,Gemma,M,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,Gemma-L,Gemma-L,text: openrouter/google/gemma-3-27b-it; vision: openrouter/google/gemma-3-27b-it,Gemma,L,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.661088,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-L,Gemma-L,text: openrouter/google/gemma-3-27b-it; vision: openrouter/google/gemma-3-27b-it,Gemma,L,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.412275,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-L,Gemma-L,text: openrouter/google/gemma-3-27b-it; vision: openrouter/google/gemma-3-27b-it,Gemma,L,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.655987,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,Gemma-L,Gemma-L,text: openrouter/google/gemma-3-27b-it; vision: openrouter/google/gemma-3-27b-it,Gemma,L,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,100.000000,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,Gemma-L,Gemma-L,openrouter/google/gemma-3-27b-it,Gemma,L,Denevil,FULCRA proxy generation,current release FULCRA proxy sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M3 proxy behavior/provenance,interpretable_comparable_proxy,,Proxy complete,visible_response_rate,1.000000,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,Tier 3 result-readiness for the proxy metric layer only; do not treat as paper-faithful MoralPrompt scoring.
public_summary_model_line_x_benchmark,summary,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini (Responses API + Batch API; text-only reference),GPT-4o mini,Ref,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.672700,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini (Responses API + Batch API; text-only reference),GPT-4o mini,Ref,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M1 benchmark-faithful accuracy,blocked,route_gap,route_gap,accuracy,,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because the required accuracy result cell is blocked or not run.
public_summary_model_line_x_benchmark,summary,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini (Responses API + Batch API; text-only reference),GPT-4o mini,Ref,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.700698,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini (Responses API + Batch API; text-only reference),GPT-4o mini,Ref,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,100.000000,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini (Responses API + Batch API; text-only reference),GPT-4o mini,Ref,Denevil,MoralPrompt paper-faithful generation,not available in current release,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M3 proxy behavior/provenance,blocked,not_run,not_run,visible_response_rate,,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because this DeNEVIL cell was not run in the current release.
public_summary_model_line_x_benchmark,summary,GPT-5 nano,GPT-5 nano,openai/gpt-5-nano (Responses API + Batch API; text-only reference),OpenAI GPT-5,S,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.653575,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,GPT-5 nano,GPT-5 nano,openai/gpt-5-nano (Responses API + Batch API; text-only reference),OpenAI GPT-5,S,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M1 benchmark-faithful accuracy,blocked,route_gap,route_gap,accuracy,,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because the required accuracy result cell is blocked or not run.
public_summary_model_line_x_benchmark,summary,GPT-5 nano,GPT-5 nano,openai/gpt-5-nano (Responses API + Batch API; text-only reference),OpenAI GPT-5,S,Value Kaleidoscope,value_relevance + value_valence,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.617193,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,GPT-5 nano,GPT-5 nano,openai/gpt-5-nano (Responses API + Batch API; text-only reference),OpenAI GPT-5,S,CCD-Bench,cultural_choice,full CCD-Bench selection set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M2 choice-distribution behavior,interpretable_comparable,,ok,valid_choice_rate_pct,99.954170,ccd-choice-distribution.csv,results/release/2026-04-19-option1/ccd-choice-distribution.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness for CCD choice-distribution behavior; this is distributional evidence, not cultural-choice accuracy."
public_summary_model_line_x_benchmark,summary,GPT-5 nano,GPT-5 nano,openai/gpt-5-nano (Responses API + Batch API; text-only reference),OpenAI GPT-5,S,Denevil,MoralPrompt paper-faithful generation,not available in current release,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M3 proxy behavior/provenance,blocked,not_run,not_run,visible_response_rate,,denevil-proxy-summary.csv,results/release/2026-04-19-option1/denevil-proxy-summary.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because this DeNEVIL cell was not run in the current release.
public_summary_model_line_x_benchmark,summary,GPT-4.1 nano,GPT-4.1 nano,openai/gpt-4.1-nano (Responses API + Batch API; text-only reference),OpenAI Batch refs,Ref,UniMoral,RQ1 action_prediction,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,Tier 3,M1 benchmark-faithful accuracy,interpretable_comparable,,completed_valid_interpretable,accuracy,0.646289,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,"Tier 3 result-readiness: completed, valid, and interpretable for comparison within this benchmark and metric layer."
public_summary_model_line_x_benchmark,summary,GPT-4.1 nano,GPT-4.1 nano,openai/gpt-4.1-nano (Responses API + Batch API; text-only reference),OpenAI Batch refs,Ref,SMID,moral_rating + foundation_classification,current release selected sample set,summary tier is the minimum readiness of the current-release required result cells; blocked/not_run/data_gap cells receive no tier,,M1 benchmark-faithful accuracy,blocked,route_gap,route_gap,accuracy,,benchmark-comparison.csv,results/release/2026-04-19-option1/benchmark-comparison.csv,Public summary row; model_id is the public model line when a benchmark summary aggregates text/vision routes or source artifacts.,No result-readiness tier is assigned because the required accuracy result cell is blocked or not run.
